,Пользователь,Действие,Дата,Время
1703,Ilya,extract_price,16.10.2025,00:18:55.148656
1704,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:55.167665
1705,Ilya,extract_price,16.10.2025,00:18:55.733503
1706,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:55.748950
1707,Ilya,extract_price,16.10.2025,00:18:56.323541
1708,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:56.338345
1709,Ilya,extract_price,16.10.2025,00:18:56.929775
1710,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:56.946112
1711,Ilya,extract_price,16.10.2025,00:18:57.547261
1712,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:57.563202
1713,Ilya,extract_price,16.10.2025,00:18:58.151322
1714,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:58.176433
1715,Ilya,extract_price,16.10.2025,00:18:58.736807
1716,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:58.753696
1717,Ilya,extract_price,16.10.2025,00:18:59.325792
1718,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:59.344263
1719,Ilya,extract_price,16.10.2025,00:18:59.907653
1720,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:59.927652
1721,Ilya,extract_price,16.10.2025,00:19:00.499030
1722,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:00.518453
1723,Ilya,extract_price,16.10.2025,00:19:01.081980
1724,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:01.096941
1725,Ilya,extract_price,16.10.2025,00:19:01.662028
1726,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:01.680282
1727,Ilya,extract_price,16.10.2025,00:19:02.269144
1728,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:02.286283
1729,Ilya,extract_price,16.10.2025,00:19:02.845558
1730,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:02.862713
1731,Ilya,extract_price,16.10.2025,00:19:03.435428
1732,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:03.449259
1733,Ilya,extract_price,16.10.2025,00:19:04.021831
1734,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:04.040583
1735,Ilya,extract_price,16.10.2025,00:19:04.610623
1736,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:04.632042
1737,Ilya,extract_price,16.10.2025,00:19:05.190419
1738,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:05.212488
1739,Ilya,extract_price,16.10.2025,00:19:05.783383
1740,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:05.799216
1741,Ilya,extract_price,16.10.2025,00:19:06.369289
1742,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:06.390625
1743,Ilya,extract_price,16.10.2025,00:19:06.957660
1744,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:06.978155
1745,Ilya,extract_price,16.10.2025,00:19:07.556570
1746,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:07.578250
1747,Ilya,extract_price,16.10.2025,00:19:08.137659
1748,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:08.152802
1749,Ilya,extract_price,16.10.2025,00:19:08.720144
1750,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:08.737286
1751,Ilya,extract_price,16.10.2025,00:19:09.304195
1752,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:09.322980
1753,Ilya,extract_price,16.10.2025,00:19:09.886763
1754,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:09.904107
1755,Ilya,extract_price,16.10.2025,00:19:10.471006
1756,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:10.487732
1757,Ilya,extract_price,16.10.2025,00:19:11.058176
1758,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:11.080392
1759,Ilya,extract_price,16.10.2025,00:19:11.647918
1760,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:11.666642
1761,Ilya,extract_price,16.10.2025,00:19:12.242617
1762,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:12.262096
1763,Ilya,extract_price,16.10.2025,00:19:12.827475
1764,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:12.844887
1765,Ilya,extract_price,16.10.2025,00:19:13.408449
1766,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:13.430533
1767,Ilya,extract_price,16.10.2025,00:19:14.001965
1768,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:14.024131
1769,Ilya,extract_price,16.10.2025,00:19:14.648389
1770,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:14.666135
1771,Ilya,extract_price,16.10.2025,00:19:15.232087
1772,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:15.247339
1773,Ilya,extract_price,16.10.2025,00:19:15.812676
1774,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:15.830770
1775,Ilya,extract_price,16.10.2025,00:19:16.390935
1776,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:16.408495
1777,Ilya,extract_price,16.10.2025,00:19:16.980874
1778,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:16.998335
1779,Ilya,extract_price,16.10.2025,00:19:17.560608
1780,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:17.577885
1781,Ilya,extract_price,16.10.2025,00:19:18.143536
1782,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:18.162946
1783,Ilya,extract_price,16.10.2025,00:19:18.721458
1784,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:18.739266
1785,Ilya,extract_price,16.10.2025,00:19:19.299983
1786,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:19.325098
1787,Ilya,extract_price,16.10.2025,00:19:19.886528
1788,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:19.903594
1789,Ilya,extract_price,16.10.2025,00:19:20.467191
1790,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:20.487350
1791,Ilya,extract_price,16.10.2025,00:19:21.039379
1792,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:21.055232
1793,Ilya,extract_price,16.10.2025,00:19:21.609066
1794,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:21.632378
1795,Ilya,extract_price,16.10.2025,00:19:22.200232
1796,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:22.222862
1797,Ilya,extract_price,16.10.2025,00:19:22.796732
1798,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:22.814801
1799,Ilya,extract_price,16.10.2025,00:19:23.374594
1800,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:23.390640
1801,Ilya,extract_price,16.10.2025,00:19:23.950605
1802,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:23.975263
1803,Ilya,open_window_popular_countries,16.10.2025,00:19:26.756489
1804,Ilya,get_all_popular_countries,16.10.2025,00:19:26.824044
1805,Ilya,extract_price,16.10.2025,00:19:29.986534
1806,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:19:30.002025
1807,Ilya,extract_price,16.10.2025,00:19:30.050620
1808,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:19:30.065897
1809,Ilya,open_window_popular_countries,16.10.2025,00:19:32.844899
1810,Ilya,get_all_popular_countries,16.10.2025,00:19:32.896967
1811,Ilya,open_window_all_cities,16.10.2025,00:19:33.921223
1812,Ilya,extract_price,16.10.2025,00:19:35.485307
1813,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.499928
1814,Ilya,extract_price,16.10.2025,00:19:35.542641
1815,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.556769
1816,Ilya,extract_price,16.10.2025,00:19:35.594661
1817,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.610265
1818,Ilya,extract_price,16.10.2025,00:19:35.650667
1819,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.666521
1820,Ilya,extract_price,16.10.2025,00:19:35.711414
1821,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.728009
1822,Ilya,extract_price,16.10.2025,00:19:35.771092
1823,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.785318
1824,Ilya,extract_price,16.10.2025,00:19:35.824707
1825,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.840412
1826,Ilya,extract_price,16.10.2025,00:19:35.880939
1827,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.896507
1828,Ilya,extract_price,16.10.2025,00:19:35.936335
1829,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:35.950159
1830,Ilya,extract_price,16.10.2025,00:19:35.998357
1831,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:36.012938
1832,Ilya,extract_price,16.10.2025,00:19:36.547885
1833,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:36.564242
1834,Ilya,extract_price,16.10.2025,00:19:36.610690
1835,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:36.629969
1836,Ilya,extract_price,16.10.2025,00:19:36.673795
1837,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:36.690913
1838,Ilya,extract_price,16.10.2025,00:19:36.746135
1839,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:36.763285
1840,Ilya,extract_price,16.10.2025,00:19:37.298108
1841,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:37.317932
1842,Ilya,extract_price,16.10.2025,00:19:37.850699
1843,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:37.876324
1844,Ilya,extract_price,16.10.2025,00:19:38.421025
1845,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:38.437562
1846,Ilya,extract_price,16.10.2025,00:19:38.978452
1847,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:38.992571
1848,Ilya,extract_price,16.10.2025,00:19:39.540774
1849,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:39.561105
1850,Ilya,extract_price,16.10.2025,00:19:39.606299
1851,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:39.624321
1852,Ilya,extract_price,16.10.2025,00:19:39.680088
1853,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:39.695502
1854,Ilya,extract_price,16.10.2025,00:19:40.234628
1855,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:40.247986
1856,Ilya,extract_price,16.10.2025,00:19:40.788733
1857,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:40.807084
1858,Ilya,extract_price,16.10.2025,00:19:41.351218
1859,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:41.369858
1860,Ilya,extract_price,16.10.2025,00:19:41.907812
1861,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:41.927908
1862,Ilya,extract_price,16.10.2025,00:19:42.461869
1863,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:42.483938
1864,Ilya,extract_price,16.10.2025,00:19:43.019037
1865,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:43.035909
1866,Ilya,extract_price,16.10.2025,00:19:43.580505
1867,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:43.595367
1868,Ilya,open_window_popular_countries,16.10.2025,00:19:47.580639
1869,Ilya,get_all_popular_countries,16.10.2025,00:19:47.626436
1870,Ilya,open_window_all_cities,16.10.2025,00:19:48.947878
1871,Ilya,extract_price,16.10.2025,00:19:50.542319
1872,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:50.555438
1873,Ilya,extract_price,16.10.2025,00:19:50.597931
1874,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:50.612864
1875,Ilya,extract_price,16.10.2025,00:19:50.651580
1876,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:50.669049
1877,Ilya,extract_price,16.10.2025,00:19:50.713415
1878,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:50.730768
1879,Ilya,extract_price,16.10.2025,00:19:51.265830
1880,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:51.281024
1881,Ilya,extract_price,16.10.2025,00:19:51.326045
1882,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:51.341347
1883,Ilya,extract_price,16.10.2025,00:19:51.389328
1884,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:51.405694
1885,Ilya,extract_price,16.10.2025,00:19:51.446636
1886,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:51.462285
1887,Ilya,extract_price,16.10.2025,00:19:51.510603
1888,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:51.527096
1889,Ilya,extract_price,16.10.2025,00:19:52.068738
1890,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:52.083100
1891,Ilya,extract_price,16.10.2025,00:19:52.620733
1892,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:52.635330
1893,Ilya,extract_price,16.10.2025,00:19:53.174471
1894,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:53.189155
1895,Ilya,extract_price,16.10.2025,00:19:53.741602
1896,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:53.765407
1897,Ilya,extract_price,16.10.2025,00:19:54.315057
1898,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:54.332160
1899,Ilya,extract_price,16.10.2025,00:19:54.885160
1900,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:54.904085
1901,Ilya,extract_price,16.10.2025,00:19:55.451152
1902,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:55.471786
1903,Ilya,extract_price,16.10.2025,00:19:56.015252
1904,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:56.032408
1905,Ilya,extract_price,16.10.2025,00:19:56.098133
1906,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:56.116523
1907,Ilya,extract_price,16.10.2025,00:19:56.653147
1908,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:56.669223
1909,Ilya,extract_price,16.10.2025,00:19:57.221226
1910,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:57.240678
1911,Ilya,extract_price,16.10.2025,00:19:57.806770
1912,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:57.825028
1913,Ilya,extract_price,16.10.2025,00:19:58.372364
1914,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:58.385908
1915,Ilya,extract_price,16.10.2025,00:19:58.939428
1916,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:58.958639
1917,Ilya,extract_price,16.10.2025,00:19:59.505702
1918,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:19:59.523277
1919,Ilya,extract_price,16.10.2025,00:20:00.066807
1920,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:00.086723
1921,Ilya,extract_price,16.10.2025,00:20:00.641314
1922,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:00.660335
1923,Ilya,extract_price,16.10.2025,00:20:01.203578
1924,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:01.223226
1925,Ilya,extract_price,16.10.2025,00:20:01.761348
1926,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:01.781672
1927,Ilya,extract_price,16.10.2025,00:20:02.338046
1928,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:02.358238
1929,Ilya,extract_price,16.10.2025,00:20:02.910261
1930,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:02.933631
1931,Ilya,extract_price,16.10.2025,00:20:03.498773
1932,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:03.518554
1933,Ilya,extract_price,16.10.2025,00:20:04.082680
1934,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:04.103339
1935,Ilya,extract_price,16.10.2025,00:20:04.651607
1936,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:04.669981
1937,Ilya,extract_price,16.10.2025,00:20:05.243279
1938,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:05.261404
1939,Ilya,extract_price,16.10.2025,00:20:05.819747
1940,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:05.837202
1941,Ilya,extract_price,16.10.2025,00:20:06.395195
1942,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:06.415921
1943,Ilya,extract_price,16.10.2025,00:20:06.969541
1944,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:06.995322
1945,Ilya,extract_price,16.10.2025,00:20:07.556665
1946,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:07.580275
1947,Ilya,extract_price,16.10.2025,00:20:08.135762
1948,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:08.155523
1949,Ilya,extract_price,16.10.2025,00:20:08.705356
1950,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:08.726510
1951,Ilya,extract_price,16.10.2025,00:20:09.290944
1952,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:09.311335
1953,Ilya,extract_price,16.10.2025,00:20:09.853636
1954,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:09.870625
1955,Ilya,extract_price,16.10.2025,00:20:10.428409
1956,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:10.448123
1957,Ilya,extract_price,16.10.2025,00:20:11.012158
1958,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:11.035017
1959,Ilya,extract_price,16.10.2025,00:20:11.595102
1960,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:11.617194
1961,Ilya,extract_price,16.10.2025,00:20:12.162040
1962,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:12.186832
1963,Ilya,extract_price,16.10.2025,00:20:12.731192
1964,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:12.750559
1965,Ilya,extract_price,16.10.2025,00:20:13.299795
1966,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:13.314624
1967,Ilya,extract_price,16.10.2025,00:20:13.861487
1968,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:13.885147
1969,Ilya,extract_price,16.10.2025,00:20:14.439773
1970,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:14.455534
1971,Ilya,extract_price,16.10.2025,00:20:15.006861
1972,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:15.027429
1973,Ilya,extract_price,16.10.2025,00:20:15.603563
1974,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:15.618241
1975,Ilya,extract_price,16.10.2025,00:20:16.177202
1976,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:16.195754
1977,Ilya,extract_price,16.10.2025,00:20:16.745512
1978,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:16.760570
1979,Ilya,extract_price,16.10.2025,00:20:17.316845
1980,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:17.333460
1981,Ilya,extract_price,16.10.2025,00:20:17.895854
1982,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:17.922493
1983,Ilya,extract_price,16.10.2025,00:20:18.470699
1984,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:18.492905
1985,Ilya,extract_price,16.10.2025,00:20:19.045425
1986,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:19.070860
1987,Ilya,extract_price,16.10.2025,00:20:19.612221
1988,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:19.631447
1989,Ilya,extract_price,16.10.2025,00:20:20.180093
1990,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:20.198588
1991,Ilya,extract_price,16.10.2025,00:20:20.743938
1992,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:20.765828
1993,Ilya,extract_price,16.10.2025,00:20:21.312436
1994,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:21.329069
1995,Ilya,extract_price,16.10.2025,00:20:21.872906
1996,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:21.894786
1997,Ilya,extract_price,16.10.2025,00:20:22.444800
1998,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:22.462727
1999,Ilya,extract_price,16.10.2025,00:20:23.012443
2000,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:23.026801
2001,Ilya,extract_price,16.10.2025,00:20:23.581227
2002,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:23.595844
2003,Ilya,extract_price,16.10.2025,00:20:24.132841
2004,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:24.151476
2005,Ilya,extract_price,16.10.2025,00:20:24.700502
2006,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:24.716455
2007,Ilya,extract_price,16.10.2025,00:20:25.282478
2008,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:25.301108
2009,Ilya,extract_price,16.10.2025,00:20:25.850957
2010,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:25.866735
2011,Ilya,extract_price,16.10.2025,00:20:26.422163
2012,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:26.439486
2013,Ilya,extract_price,16.10.2025,00:20:26.987689
2014,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:27.008948
2015,Ilya,open_window_popular_countries,16.10.2025,00:20:29.688070
2016,Ilya,get_all_popular_countries,16.10.2025,00:20:29.737361
2017,Ilya,open_window_all_cities,16.10.2025,00:20:30.458306
2018,Ilya,extract_price,16.10.2025,00:20:32.029717
2019,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.048445
2020,Ilya,extract_price,16.10.2025,00:20:32.115672
2021,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.133007
2022,Ilya,extract_price,16.10.2025,00:20:32.189635
2023,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.211787
2024,Ilya,extract_price,16.10.2025,00:20:32.287869
2025,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.307661
2026,Ilya,extract_price,16.10.2025,00:20:32.362882
2027,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.381677
2028,Ilya,extract_price,16.10.2025,00:20:32.446435
2029,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.466969
2030,Ilya,extract_price,16.10.2025,00:20:32.527823
2031,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:32.548336
2032,Ilya,extract_price,16.10.2025,00:20:33.106195
2033,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:33.123697
2034,Ilya,extract_price,16.10.2025,00:20:33.736313
2035,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:33.757310
2036,Ilya,extract_price,16.10.2025,00:20:34.305485
2037,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:34.324689
2038,Ilya,extract_price,16.10.2025,00:20:34.863651
2039,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:34.882749
2040,Ilya,extract_price,16.10.2025,00:20:35.422681
2041,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:35.445363
2042,Ilya,extract_price,16.10.2025,00:20:35.991962
2043,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:36.010904
2044,Ilya,extract_price,16.10.2025,00:20:36.551133
2045,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:36.566929
2046,Ilya,extract_price,16.10.2025,00:20:37.113333
2047,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:37.129622
2048,Ilya,extract_price,16.10.2025,00:20:37.680050
2049,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:37.700430
2050,Ilya,extract_price,16.10.2025,00:20:37.769329
2051,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:37.784269
2052,Ilya,extract_price,16.10.2025,00:20:38.328037
2053,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:38.351524
2054,Ilya,extract_price,16.10.2025,00:20:38.899042
2055,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:38.918573
2056,Ilya,extract_price,16.10.2025,00:20:39.458450
2057,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:39.477920
2058,Ilya,extract_price,16.10.2025,00:20:40.029104
2059,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:40.047507
2060,Ilya,extract_price,16.10.2025,00:20:40.588465
2061,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:40.609340
2062,Ilya,extract_price,16.10.2025,00:20:41.150427
2063,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:41.168656
2064,Ilya,extract_price,16.10.2025,00:20:41.710489
2065,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:41.726067
2066,Ilya,extract_price,16.10.2025,00:20:42.264693
2067,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:42.282518
2068,Ilya,extract_price,16.10.2025,00:20:42.824156
2069,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:42.840792
2070,Ilya,extract_price,16.10.2025,00:20:43.386919
2071,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:43.407488
2072,Ilya,extract_price,16.10.2025,00:20:43.945951
2073,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:43.966715
2074,Ilya,extract_price,16.10.2025,00:20:44.502184
2075,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:44.523993
2076,Ilya,extract_price,16.10.2025,00:20:45.078718
2077,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:45.094892
2078,Ilya,extract_price,16.10.2025,00:20:45.633690
2079,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:45.650016
2080,Ilya,extract_price,16.10.2025,00:20:46.193525
2081,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:46.213876
2082,Ilya,extract_price,16.10.2025,00:20:46.752070
2083,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:46.774153
2084,Ilya,extract_price,16.10.2025,00:20:47.316178
2085,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:47.334146
2086,Ilya,extract_price,16.10.2025,00:20:47.392513
2087,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:47.412552
2088,Ilya,extract_price,16.10.2025,00:20:47.950591
2089,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:47.970144
2090,Ilya,extract_price,16.10.2025,00:20:48.510026
2091,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:48.526265
2092,Ilya,extract_price,16.10.2025,00:20:49.062820
2093,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:49.082911
2094,Ilya,extract_price,16.10.2025,00:20:49.633216
2095,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:49.649476
2096,Ilya,extract_price,16.10.2025,00:20:50.192201
2097,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:50.210069
2098,Ilya,extract_price,16.10.2025,00:20:50.745461
2099,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:50.765577
2100,Ilya,extract_price,16.10.2025,00:20:51.307826
2101,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:51.326434
2102,Ilya,extract_price,16.10.2025,00:20:51.865466
2103,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:51.880835
2104,Ilya,extract_price,16.10.2025,00:20:52.440445
2105,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:52.460273
2106,Ilya,extract_price,16.10.2025,00:20:52.997699
2107,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:53.020357
2108,Ilya,extract_price,16.10.2025,00:20:53.556080
2109,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:53.570506
2110,Ilya,extract_price,16.10.2025,00:20:54.106410
2111,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:54.127081
2112,Ilya,extract_price,16.10.2025,00:20:54.671518
2113,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:54.688263
